6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.96, 0.00, 96.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.90, 0.00, 90.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
8.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.96, 0.00, 96.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.00, 0.00, 98.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.90, 0.00, 90.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.03, 0.00, 96.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.97, 0.00, 97.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.00, 0.00, 98.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.00, 0.00, 98.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.08, 0.00, 90.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.01
5.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 95.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.96, 0.00, 96.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.09, 0.00, 88.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.02
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.96, 0.00, 96.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.91, 0.00, 91.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.91, 0.00, 91.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.10, 0.00, 89.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
14.00, 0.00, 86.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
15.00, 0.00, 85.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.00, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 90.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.98
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.92, 0.00, 92.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.94, 0.00, 94.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.03, 0.00, 96.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.93, 0.00, 93.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.96, 0.00, 96.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.00, 0.00, 94.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.00, 0.00, 93.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.00, 0.00, 97.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.95, 0.00, 95.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.00, 0.00, 92.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.00, 0.00, 95.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
