5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 92.55, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
4.40, 0.00, 95.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.30, 0.00, 97.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.32, 0.00, 91.46, 0.00, 0.00, 1.22, 0.00, 0.00, 0.00, 0.00
3.80, 0.00, 96.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.81, 0.00, 94.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.30, 0.00, 96.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 89.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.49
6.67, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 89.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.30
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.37, 0.00, 92.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.49
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.10, 0.00, 92.86, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.04
3.19, 0.00, 89.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.45
4.12, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.15
3.06, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.02
3.19, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.38
2.08, 0.00, 94.79, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 2.08
1.09, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.26
3.26, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.26
2.08, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.12
0.00, 0.00, 98.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.05
0.00, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.09, 0.00, 97.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.09
10.53, 0.00, 86.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.16
9.68, 0.00, 87.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.23
6.38, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
6.19, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.75, 0.00, 94.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.40, 0.00, 95.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.44, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.60, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.15, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.15
4.30, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.23
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 90.53, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.21
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
4.26, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
3.09, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.09
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.61, 0.00, 92.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 93.81, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 2.06
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 91.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
5.15, 0.00, 90.72, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 3.09
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.79, 0.00, 91.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.32
4.40, 0.00, 90.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.49
2.20, 0.00, 92.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.49
4.21, 0.00, 87.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.42
3.09, 0.00, 89.69, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.22
1.11, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.89
1.10, 0.00, 86.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 12.09
2.20, 0.00, 84.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 13.19
1.11, 0.00, 90.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.89
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.12, 0.00, 98.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
6.25, 0.00, 89.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.17
5.43, 0.00, 89.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.43
4.26, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.11, 0.00, 89.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 91.75, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.05
2.15, 0.00, 97.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.11, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.16
3.09, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.15
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
3.12, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.12
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 94.68, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 4.26
2.15, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.15
2.20, 0.00, 94.51, 0.00, 0.00, 1.10, 0.00, 0.00, 0.00, 2.20
0.00, 0.00, 95.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.55
2.17, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.26
1.11, 0.00, 96.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.22
3.19, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.32
1.06, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
4.30, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.30
6.12, 0.00, 89.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.08
4.35, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
7.61, 0.00, 89.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.26
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.69, 0.00, 92.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.44, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.44, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 96.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.44, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.62, 0.00, 94.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.49, 0.00, 95.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.05, 0.00, 91.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.38, 0.00, 97.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.95, 0.00, 92.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.68, 0.00, 94.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.62, 0.00, 95.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.87, 0.00, 89.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.68, 0.00, 94.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.78, 0.00, 92.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.82, 0.00, 93.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.67, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 92.63, 0.00, 0.00, 1.05, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
4.30, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
2.20, 0.00, 95.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.20
3.30, 0.00, 96.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.11, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.33
2.25, 0.00, 96.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.12
2.22, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.44
3.26, 0.00, 90.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.52
2.15, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
6.25, 0.00, 89.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.17
7.45, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.13
5.15, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.12
9.68, 0.00, 87.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.23
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.26, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.99, 0.00, 91.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 93.68, 0.00, 0.00, 1.05, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 94.62, 0.00, 0.00, 1.08, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.25, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.06, 0.00, 96.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 95.79, 0.00, 0.00, 1.05, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 94.62, 0.00, 0.00, 1.08, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 96.81, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
