5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.03
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 92.78, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.79, 0.00, 91.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.60, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.06, 0.00, 91.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.18
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.17, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.09
6.74, 0.00, 93.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.30, 0.00, 93.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.60
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.06, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.06
2.11, 0.00, 97.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.17, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.22, 0.00, 97.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.12, 0.00, 98.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.11, 0.00, 98.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.20, 0.00, 97.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.11, 0.00, 97.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 98.96, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 0.00
1.06, 0.00, 98.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.57, 0.00, 85.11, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 4.26
6.38, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
4.40, 0.00, 89.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.59
6.38, 0.00, 89.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.26
2.25, 0.00, 97.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.51, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.42, 0.00, 89.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.51, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.40, 0.00, 95.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.26, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.51, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.62, 0.00, 94.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.09
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.51, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.89, 0.00, 92.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.06, 0.00, 96.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 92.55, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 1.06
5.38, 0.00, 89.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.38
4.08, 0.00, 90.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.10
6.38, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.06
5.26, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.11
3.09, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
7.14, 0.00, 88.78, 0.00, 0.00, 1.02, 0.00, 0.00, 0.00, 3.06
3.03, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.01
3.16, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.26
0.00, 0.00, 91.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.99
3.45, 0.00, 88.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.05
2.25, 0.00, 89.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.87
1.11, 0.00, 88.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 10.00
9.68, 0.00, 87.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.23
6.38, 0.00, 88.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.32
6.38, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.13
10.53, 0.00, 84.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.26
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.51, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 93.62, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.38, 0.00, 90.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.57, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.75, 0.00, 89.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.38, 0.00, 90.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.16, 0.00, 91.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.76, 0.00, 95.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.69, 0.00, 92.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 93.48, 0.00, 0.00, 1.09, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 92.71, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.22, 0.00, 91.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.67
5.43, 0.00, 73.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 20.65
2.20, 0.00, 96.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.10
5.38, 0.00, 84.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 9.68
2.22, 0.00, 91.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.67
3.45, 0.00, 91.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.60
6.59, 0.00, 91.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.20
2.25, 0.00, 88.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.99
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.25, 0.00, 97.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.20, 0.00, 97.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 87.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.26
3.03, 0.00, 91.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.05
3.12, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.12
7.53, 0.00, 88.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.30
7.95, 0.00, 92.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.04
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.03, 0.00, 96.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 89.58, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 4.17
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 90.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.21
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.60, 0.00, 85.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 10.34
7.78, 0.00, 92.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.41, 0.00, 92.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.55
3.37, 0.00, 79.78, 0.00, 0.00, 1.12, 0.00, 0.00, 0.00, 15.73
6.74, 0.00, 92.13, 0.00, 0.00, 1.12, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.30, 0.00, 90.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.59
3.09, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.09
2.06, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.19
4.30, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.23
1.04, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.12
2.11, 0.00, 88.42, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 9.47
2.17, 0.00, 94.57, 0.00, 0.00, 1.09, 0.00, 0.00, 0.00, 2.17
3.26, 0.00, 86.96, 0.00, 0.00, 1.09, 0.00, 0.00, 0.00, 8.70
2.11, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.32
5.43, 0.00, 84.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 9.78
2.08, 0.00, 90.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.29
2.22, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.44
1.09, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.35
2.25, 0.00, 92.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.62
0.00, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.56
2.22, 0.00, 91.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.67
2.25, 0.00, 93.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.49
5.26, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.16
6.25, 0.00, 89.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.17
4.12, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.15
5.10, 0.00, 89.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.10
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.03
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.87, 0.00, 92.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.44, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.95, 0.00, 92.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.69, 0.00, 92.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.26, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.62, 0.00, 94.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.28, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 95.83, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 0.00
8.51, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.10, 0.00, 92.86, 0.00, 0.00, 1.02, 0.00, 0.00, 0.00, 1.02
10.53, 0.00, 89.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.13
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.30, 0.00, 92.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.40
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.20, 0.00, 89.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.06, 0.00, 97.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.13, 0.00, 94.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.17, 0.00, 90.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.70
